,Country,Job Title,Gender,Quantity,Percentage
85,Poland,data warehouse developer,male,8,0.08%
86,Germany,data warehouse specialist,male,8,0.08%
87,Great Britain,data processing systems analyst,male,8,0.08%
88,Spain,database coordinator,female,8,0.08%
89,Germany,data miner,male,8,0.08%
90,Great Britain,database engineer,male,8,0.08%
91,France,data storage specialist,male,8,0.08%
92,Great Britain,database coordinator,male,8,0.08%
93,Poland,data security analyst,male,8,0.08%
94,Germany,data officer,male,8,0.08%
95,Great Britain,computer or data processing systems consultant,male,8,0.08%
96,Germany,automatic data processing planner adp planner,male,8,0.08%
97,France,data architect,male,8,0.08%
98,France,data miner,male,8,0.08%
99,Poland,data communications analyst,male,8,0.08%
100,Germany,database management system specialist dbms specialist,female,8,0.08%
101,France,data warehousing manager,male,8,0.08%
102,France,data officer,male,8,0.08%
103,Germany,electronic data interchange system developer edi system developer,female,8,0.08%
104,Great Britain,database administration associate,male,8,0.08%
105,Germany,database administration manager,male,8,0.08%
106,Germany,data communications software consultant,male,8,0.08%
107,Italy,data officer,female,8,0.08%
108,Germany,data processing manager,male,8,0.08%
109,Italy,automatic data processing customer liaison adp customer liaison,male,8,0.08%
110,Germany,data warehouse architect,male,8,0.08%
111,Great Britain,database architect,male,8,0.08%
112,Italy,data coordinator,female,8,0.08%
113,Italy,geographic information systems database administrator gis database administrator,male,8,0.08%
114,Spain,database development and administration project manager,male,7,0.07%
115,Poland,database security administrator,male,7,0.07%
116,Spain,database manager,male,7,0.07%
117,Italy,sql database administrator,male,7,0.07%
118,Spain,database administration manager,male,7,0.07%
119,Great Britain,oracle database administrator oracle dba,male,7,0.07%
120,Spain,data coordinator,male,7,0.07%
121,Italy,database design analyst,male,7,0.07%
122,France,data communications analyst,male,7,0.07%
123,Great Britain,data warehouse architect,male,7,0.07%
124,Poland,automatic data processing systems security specialist adp systems security,male,7,0.07%
125,Italy,internet database specialist,male,7,0.07%
126,Germany,data security administrator,male,7,0.07%
127,Great Britain,data security analyst,male,7,0.07%
128,France,database manager,female,7,0.07%
129,France,data base design analyst,male,7,0.07%
130,Great Britain,data scientist,male,7,0.07%
131,France,database security administrator,male,7,0.07%
132,France,database engineer,male,7,0.07%
133,France,database tester,male,7,0.07%
134,Great Britain,database consultant,male,7,0.07%
135,Italy,data warehousing manager,male,7,0.07%
136,Italy,data administrator,female,7,0.07%
137,Great Britain,geographic information systems data specialist gis data specialist,female,7,0.07%
138,Poland,geographic information systems data specialist gis data specialist,male,7,0.07%
139,Italy,database architect,female,7,0.07%
140,Spain,data systems manager,male,7,0.07%
141,France,data security administrator,male,7,0.07%
142,Germany,data security analyst,male,7,0.07%
143,France,database development and administration project manager,male,7,0.07%
144,Germany,head of information systems and data processing,male,7,0.07%
145,Italy,data processing systems project planner,male,7,0.07%
146,Germany,database marketing analyst,male,7,0.07%
147,Italy,data processing systems analyst,male,7,0.07%
148,Latvia,Unemployed,female,7,0.07%
149,Germany,data modeling specialist,male,7,0.07%
150,Great Britain,automatic data processing customer liaison adp customer liaison,male,7,0.07%
151,Great Britain,data communications software consultant,male,7,0.07%
152,Germany,internet database specialist,male,7,0.07%
153,Germany,database software technician,male,7,0.07%
154,Italy,data storage specialist,male,7,0.07%
155,France,data officer,female,7,0.07%
156,Germany,database management system specialist dbms specialist,male,7,0.07%
157,Great Britain,data coordinator,male,7,0.07%
158,France,oracle database administrator oracle dba,male,7,0.07%
159,Germany,data communications analyst,female,7,0.07%
160,France,data coordinator,male,7,0.07%
161,Poland,data warehouse specialist,female,7,0.07%
162,Germany,automatic data processing planner,male,7,0.07%
163,Italy,database software technician,male,7,0.07%
164,France,automatic data processing planner,male,7,0.07%
165,Poland,database development and administration project manager,male,7,0.07%
166,Italy,data management information technology specialist,male,7,0.07%
167,France,data processing systems analyst,male,7,0.07%
168,Italy,database tester,male,7,0.07%
169,Italy,database development and administration project manager,female,7,0.07%
170,Germany,database consultant,female,7,0.07%
171,Italy,data officer,male,7,0.07%
172,Germany,computer or data processing systems consultant,male,7,0.07%
173,France,data processing manager,male,7,0.07%
174,Italy,data scientist,male,7,0.07%
175,Great Britain,data administrator,male,7,0.07%
176,Germany,data coordinator,male,7,0.07%
177,Germany,database coordinator,male,7,0.07%
178,Germany,data scientist,male,6,0.06%
179,Great Britain,database security expert,male,6,0.06%
180,Poland,sql database administrator,male,6,0.06%
181,France,data warehouse analyst,male,6,0.06%
182,Spain,data management associate,male,6,0.06%
183,Great Britain,data administrator,female,6,0.06%
184,Germany,data warehouse analyst,male,6,0.06%
185,Romania,database consultant,male,6,0.06%
186,Germany,data communications analyst,male,6,0.06%
187,Germany,data processing consultant,male,6,0.06%
188,Germany,database security expert,male,6,0.06%
189,France,database marketing analyst,male,6,0.06%
190,Germany,data storage specialist,female,6,0.06%
191,Italy,database security administrator,female,6,0.06%
192,Great Britain,database designer,male,6,0.06%
193,Spain,automatic data processing customer liaison adp customer liaison,male,6,0.06%
194,Germany,database tester,male,6,0.06%
195,Germany,engineer system electronic data processing engineer system edp,female,6,0.06%
196,France,database designer,male,6,0.06%
197,Poland,data coordinator,female,6,0.06%
198,Great Britain,database designer,female,6,0.06%
199,Great Britain,database design analyst,male,6,0.06%
200,Germany,geographic information systems data manager gis data manager,male,6,0.06%
201,Germany,geographic information systems database administrator gis database administrator,male,6,0.06%
202,Great Britain,database manager,female,6,0.06%
203,Great Britain,data warehouse specialist,male,6,0.06%
204,Germany,data systems manager,male,6,0.06%
205,Great Britain,database manager,male,6,0.06%
206,France,database marketing analyst,female,6,0.06%
207,France,database architect,female,6,0.06%
208,Spain,data communications software consultant,female,6,0.06%
209,France,database administration associate,male,6,0.06%
210,Germany,data warehouse developer,female,6,0.06%
211,Slovenia,Unemployed,male,6,0.06%
212,France,automatic data processing planner,female,6,0.06%
213,France,data warehouse specialist,male,6,0.06%
214,Germany,data base design analyst,male,6,0.06%
215,Germany,databases computer consultant,male,6,0.06%
216,Italy,automatic data processing planner adp planner,male,6,0.06%
217,Italy,database consultant,female,6,0.06%
218,Spain,database engineer,female,6,0.06%
219,Spain,geographic information systems database administrator gis database administrator,male,6,0.06%
220,Latvia,Unemployed,male,6,0.06%
221,Spain,geographic information systems data manager gis data manager,male,6,0.06%
222,Spain,database development and administration project manager,female,6,0.06%
223,Great Britain,head of information systems and data processing,female,6,0.06%
224,Spain,electronic data interchange system developer edi system developer,male,6,0.06%
225,Great Britain,head of information systems and data processing,male,6,0.06%
226,Italy,data architect,male,6,0.06%
227,France,data communications software consultant,male,6,0.06%
228,Italy,data warehouse analyst,male,6,0.06%
229,Germany,data management information technology specialist,male,6,0.06%
230,Germany,data warehousing engineer,male,6,0.06%
231,Spain,database architect,male,6,0.06%
232,Poland,director of data operations,female,6,0.06%
233,Great Britain,data processing auditor,male,6,0.06%
234,Spain,data security analyst,female,6,0.06%
235,Italy,data administrator,male,6,0.06%
236,Poland,database design analyst,female,6,0.06%
237,Italy,database designer,male,6,0.06%
238,France,database specialist,male,6,0.06%
239,Germany,data warehousing specialist,male,6,0.06%
240,Spain,database software technician,male,6,0.06%
241,Germany,database consultant,male,6,0.06%
242,Italy,data warehousing manager,female,6,0.06%
243,France,head of information systems and data processing,female,6,0.06%
244,Spain,data security administrator,female,6,0.06%
245,Poland,data architect,male,6,0.06%
246,Italy,director of data operations,male,6,0.06%
247,France,head of information systems and data processing,male,6,0.06%
248,Italy,electronic data interchange system developer edi system developer,male,6,0.06%
249,Germany,database administration manager,female,6,0.06%
250,Germany,automatic data processing systems security specialist adp systems security,male,5,0.05%
251,Romania,data processing systems project planner,male,5,0.05%
252,Italy,database modeler,male,5,0.05%
253,France,internet database specialist,male,5,0.05%
254,France,geographic information systems data specialist gis data specialist,male,5,0.05%
255,France,oracle database administrator oracle dba,female,5,0.05%
256,Italy,database security expert,male,5,0.05%
257,Germany,data modeling specialist,female,5,0.05%
258,France,geographic information systems data manager gis data manager,male,5,0.05%
259,Germany,computer or data processing systems consultant,female,5,0.05%
260,France,internet database specialist,female,5,0.05%
261,Great Britain,sql database administrator,male,5,0.05%
262,Netherlands,data processing systems analyst,male,5,0.05%
263,Romania,automatic data processing customer liaison adp customer liaison,male,5,0.05%
264,Italy,database consultant,male,5,0.05%
265,Great Britain,database specialist,male,5,0.05%
266,Great Britain,engineer system electronic data processing engineer system edp,female,5,0.05%
267,Romania,database specialist,male,5,0.05%
268,Italy,database marketing analyst,male,5,0.05%
269,France,data coordinator,female,5,0.05%
270,France,director of data operations,female,5,0.05%
271,Great Britain,database tester,male,5,0.05%
272,Italy,geographic information systems data specialist gis data specialist,male,5,0.05%
273,Germany,data management associate,male,5,0.05%
274,Romania,data management associate,male,5,0.05%
275,Great Britain,geographic information systems data specialist gis data specialist,male,5,0.05%
276,Germany,data security administrator,female,5,0.05%
277,Germany,data management information technology specialist,female,5,0.05%
278,Italy,database engineer,female,5,0.05%
279,Germany,automatic data processing planner adp planner,female,5,0.05%
280,Poland,automatic data processing customer liaison adp customer liaison,female,5,0.05%
281,Great Britain,geographic information systems database administrator gis database administrator,male,5,0.05%
282,Slovenia,Unemployed,female,5,0.05%
283,Great Britain,internet database specialist,male,5,0.05%
284,Bulgaria,data warehouse specialist,male,5,0.05%
285,France,electronic data interchange system developer edi system developer,male,5,0.05%
286,Great Britain,electronic data interchange system developer edi system developer,male,5,0.05%
287,Great Britain,database modeler,male,5,0.05%
288,Great Britain,database modeler,female,5,0.05%
289,France,electronic data processing auditor edp auditor,male,5,0.05%
290,Italy,engineer system electronic data processing engineer system edp,male,5,0.05%
291,Italy,database security administrator,male,5,0.05%
292,Spain,automatic data processing customer liaison adp customer liaison,female,5,0.05%
293,Spain,database designer,male,5,0.05%
294,Great Britain,data architect,male,5,0.05%
295,Great Britain,data modeling specialist,female,5,0.05%
296,Great Britain,data modeling specialist,male,5,0.05%
297,Great Britain,data architect,female,5,0.05%
298,Great Britain,data officer,male,5,0.05%
299,Spain,sql database administrator,male,5,0.05%
300,Italy,data warehouse specialist,female,5,0.05%
301,Poland,director of data operations,male,5,0.05%
302,Italy,data base design analyst,male,5,0.05%
303,Spain,data warehouse specialist,female,5,0.05%
304,Spain,data warehouse architect,female,5,0.05%
305,Italy,data architect,female,5,0.05%
306,France,data security administrator,female,5,0.05%
307,Great Britain,data processing manager,female,5,0.05%
308,Spain,data security administrator,male,5,0.05%
309,Spain,data scientist,male,5,0.05%
310,Italy,data systems manager,male,5,0.05%
311,Italy,data communications analyst,male,5,0.05%
312,Great Britain,data base design analyst,male,5,0.05%
313,Italy,data warehousing engineer,male,5,0.05%
314,Poland,data security administrator,male,5,0.05%
315,Poland,data administrator,male,5,0.05%
316,France,data processing consultant,male,5,0.05%
317,Germany,database administration associate,male,5,0.05%
318,Poland,data warehouse analyst,male,5,0.05%
319,Spain,head of information systems and data processing,male,5,0.05%
320,Poland,database administration manager,male,5,0.05%
321,Spain,director of data operations,female,5,0.05%
322,Poland,data storage specialist,female,5,0.05%
323,Poland,database development and administration project manager,female,5,0.05%
324,Spain,database security expert,male,5,0.05%
325,Germany,database architect,male,5,0.05%
326,Poland,database management system specialist dbms specialist,male,5,0.05%
327,Germany,data warehousing specialist,female,5,0.05%
328,France,data processing systems project planner,male,5,0.05%
329,Spain,automatic data processing planner,female,5,0.05%
330,Spain,database engineer,male,5,0.05%
331,Poland,database security expert,female,5,0.05%
332,Great Britain,computer or data processing systems consultant,female,5,0.05%
333,Poland,geographic information systems data specialist gis data specialist,female,5,0.05%
334,Great Britain,data warehouse architect,female,5,0.05%
335,Portugal,automatic data processing systems security specialist adp systems security,female,5,0.05%
336,Germany,head of information systems and data processing,female,5,0.05%
337,Great Britain,data warehouse analyst,male,5,0.05%
338,Great Britain,data warehouse developer,male,5,0.05%
339,Poland,data communications analyst,female,5,0.05%
340,France,data warehouse specialist,female,5,0.05%
341,Portugal,data administrator,male,5,0.05%
342,Germany,geographic information systems database administrator gis database administrator,female,5,0.05%
343,Italy,data scientist,female,5,0.05%
344,Great Britain,database administration associate,female,5,0.05%
345,France,database architect,male,5,0.05%
346,Spain,data architect,male,5,0.05%
347,France,database consultant,male,5,0.05%
348,Germany,geographic information systems data administrator gis data administrator,male,5,0.05%
349,Spain,computer or data processing systems consultant,male,5,0.05%
350,Germany,geographic information systems data administrator gis data administrator,female,5,0.05%
351,Germany,engineer system electronic data processing engineer system edp,male,5,0.05%
352,Germany,electronic data interchange system developer edi system developer,male,5,0.05%
353,Germany,director of data operations,female,5,0.05%
354,Germany,databases software consultant,male,5,0.05%
355,France,data warehouse architect,male,5,0.05%
356,Spain,geographic information systems data administrator gis data administrator,male,5,0.05%
357,Italy,data warehousing specialist,male,5,0.05%
358,Germany,oracle database administrator oracle dba,female,5,0.05%
359,France,data architect,female,5,0.05%
360,Spain,data modeling specialist,female,5,0.05%
361,Great Britain,automatic data processing planner,male,5,0.05%
362,France,automatic data processing planner adp planner,male,5,0.05%
363,Poland,data officer,male,5,0.05%
364,Spain,data processing manager,male,5,0.05%
365,Poland,data miner,male,5,0.05%
366,Poland,oracle database administrator oracle dba,male,5,0.05%
367,Italy,data storage specialist,female,5,0.05%
368,Netherlands,engineer system electronic data processing engineer system edp,female,4,0.04%
369,Romania,data officer,male,4,0.04%
370,Italy,database manager,female,4,0.04%
371,Poland,data architect,female,4,0.04%
372,France,data processing auditor,male,4,0.04%
373,Poland,data processing manager,male,4,0.04%
374,France,data operations director,male,4,0.04%
375,Netherlands,electronic data processing auditor edp auditor,male,4,0.04%
376,Poland,data processing systems analyst,male,4,0.04%
377,Estonia,Unemployed,female,4,0.04%
378,Poland,data management associate,male,4,0.04%
379,Germany,automatic data processing customer liaison adp customer liaison,male,4,0.04%
380,Italy,data management associate,male,4,0.04%
381,Germany,automatic data processing systems security specialist adp systems security,female,4,0.04%
382,Estonia,Unemployed,male,4,0.04%
383,France,data miner,female,4,0.04%
384,Italy,data modeling specialist,female,4,0.04%
385,Italy,database manager,male,4,0.04%
386,France,data management information technology specialist,male,4,0.04%
387,Poland,data processing auditor,female,4,0.04%
388,Poland,data management information technology specialist,male,4,0.04%
389,Italy,data processing auditor,female,4,0.04%
390,Poland,database security administrator,female,4,0.04%
391,Romania,data architect,male,4,0.04%
392,France,data warehouse architect,female,4,0.04%
393,Italy,data warehousing specialist,female,4,0.04%
394,France,database tester,female,4,0.04%
395,Italy,automatic data processing systems security specialist adp systems security,male,4,0.04%
396,Italy,automatic data processing systems security specialist adp systems security,female,4,0.04%
397,Poland,sql database administrator,female,4,0.04%
398,France,database software technician,female,4,0.04%
399,France,database security expert,male,4,0.04%
400,Italy,database security expert,female,4,0.04%
401,France,data management associate,female,4,0.04%
402,France,data warehouse analyst,female,4,0.04%
403,France,data warehouse developer,male,4,0.04%
404,France,databases computer consultant,female,4,0.04%
405,Portugal,data security analyst,male,4,0.04%
406,France,data warehousing specialist,male,4,0.04%
407,France,database administration associate,female,4,0.04%
408,Italy,database administration associate,male,4,0.04%
409,France,database coordinator,female,4,0.04%
410,France,database design analyst,female,4,0.04%
411,France,database design analyst,male,4,0.04%
412,Hungary,sql database administrator,female,4,0.04%
413,Portugal,data processing consultant,male,4,0.04%
414,Poland,automatic data processing planner,female,4,0.04%
415,France,data systems manager,male,4,0.04%
416,France,data security analyst,male,4,0.04%
417,Poland,data warehousing manager,male,4,0.04%
418,Poland,database marketing analyst,male,4,0.04%
419,Romania,data administrator,female,4,0.04%
420,Poland,database administration associate,male,4,0.04%
421,Italy,data warehouse architect,female,4,0.04%
422,Romania,computer or data processing systems consultant,male,4,0.04%
423,Poland,database consultant,male,4,0.04%
424,Poland,database design analyst,male,4,0.04%
425,Poland,database designer,male,4,0.04%
426,Poland,computer or data processing systems consultant,male,4,0.04%
427,Italy,data warehouse developer,female,4,0.04%
428,Poland,database manager,female,4,0.04%
429,France,geographic information systems data specialist gis data specialist,female,4,0.04%
430,Italy,computer or data processing systems consultant,female,4,0.04%
431,Poland,database security expert,male,4,0.04%
432,Poland,database software technician,male,4,0.04%
433,Poland,database specialist,male,4,0.04%
434,Italy,data communications analyst,female,4,0.04%
435,Poland,database tester,female,4,0.04%
436,Italy,data warehouse specialist,male,4,0.04%
437,France,data scientist,female,4,0.04%
438,Poland,electronic data interchange system developer edi system developer,male,4,0.04%
439,Italy,data base design analyst,female,4,0.04%
440,France,electronic data interchange system developer edi system developer,female,4,0.04%
441,Italy,automatic data processing planner,female,4,0.04%
442,Italy,electronic data processing auditor edp auditor,female,4,0.04%
443,Romania,data storage specialist,male,4,0.04%
444,Italy,head of information systems and data processing,male,4,0.04%
445,Great Britain,data miner,female,4,0.04%
446,Spain,automatic data processing planner,male,4,0.04%
447,Great Britain,database development and administration project manager,male,4,0.04%
448,Great Britain,database management system specialist dbms specialist,female,4,0.04%
449,Great Britain,database management system specialist dbms specialist,male,4,0.04%
450,Spain,database security administrator,female,4,0.04%
451,Spain,database security administrator,male,4,0.04%
452,Great Britain,database security expert,female,4,0.04%
453,Great Britain,databases computer consultant,male,4,0.04%
454,Netherlands,data management associate,male,4,0.04%
455,Italy,internet database specialist,female,4,0.04%
456,Great Britain,director of data operations,male,4,0.04%
457,Spain,databases software consultant,male,4,0.04%
458,Spain,automatic data processing systems security specialist adp systems security,male,4,0.04%
459,Germany,database administration associate,female,4,0.04%
460,Italy,geographic information systems database administrator gis database administrator,female,4,0.04%
461,Spain,data processing systems project planner,female,4,0.04%
462,Great Britain,geographic information systems data administrator gis data administrator,female,4,0.04%
463,Great Britain,geographic information systems data administrator gis data administrator,male,4,0.04%
464,Italy,geographic information systems data manager gis data manager,male,4,0.04%
465,Great Britain,internet database specialist,female,4,0.04%
466,Spain,engineer system electronic data processing engineer system edp,female,4,0.04%
467,Germany,data processing systems analyst,male,4,0.04%
468,Spain,geographic information systems data administrator gis data administrator,female,4,0.04%
469,Spain,geographic information systems data manager gis data manager,female,4,0.04%
470,Germany,data processing systems analyst,female,4,0.04%
471,Spain,database management system specialist dbms specialist,female,4,0.04%
472,Germany,data warehousing manager,male,4,0.04%
473,Germany,database architect,female,4,0.04%
474,Spain,data warehouse analyst,male,4,0.04%
475,Spain,data reduction technician,female,4,0.04%
476,Great Britain,data processing systems analyst,female,4,0.04%
477,Spain,data security analyst,male,4,0.04%
478,Germany,data warehouse specialist,female,4,0.04%
479,Spain,data storage specialist,male,4,0.04%
480,Germany,data warehouse architect,female,4,0.04%
481,Spain,data systems manager,female,4,0.04%
482,Great Britain,data security administrator,male,4,0.04%
483,Spain,data modeling specialist,male,4,0.04%
484,Great Britain,data storage specialist,female,4,0.04%
485,Spain,data management associate,female,4,0.04%
486,Spain,data warehouse analyst,female,4,0.04%
487,Spain,data warehouse architect,male,4,0.04%
488,Spain,computer or data processing systems consultant,female,4,0.04%
489,Spain,data warehouse specialist,male,4,0.04%
490,Spain,data warehousing engineer,female,4,0.04%
491,Spain,data warehousing manager,female,4,0.04%
492,Great Britain,data warehousing specialist,male,4,0.04%
493,Spain,data communications software consultant,male,4,0.04%
494,Spain,database administration associate,male,4,0.04%
495,Spain,database coordinator,male,4,0.04%
496,Great Britain,database administration manager,female,4,0.04%
497,Spain,data base design analyst,female,4,0.04%
498,Spain,database design analyst,female,4,0.04%
499,Germany,data warehousing manager,female,4,0.04%
500,Germany,data systems manager,female,4,0.04%
501,Germany,data processing consultant,female,4,0.04%
502,Spain,data processing systems project planner,male,4,0.04%
503,Great Britain,automatic data processing planner,female,4,0.04%
504,Germany,geographic information systems data specialist gis data specialist,female,4,0.04%
505,Spain,oracle database administrator oracle dba,male,4,0.04%
506,France,automatic data processing planner adp planner,female,4,0.04%
507,Bulgaria,internet database specialist,male,4,0.04%
508,Germany,data administrator,female,4,0.04%
509,Germany,internet database specialist,female,4,0.04%
510,Netherlands,database coordinator,male,4,0.04%
511,Italy,database software technician,female,4,0.04%
512,Great Britain,customer data technician,female,4,0.04%
513,Germany,data coordinator,female,4,0.04%
514,Romania,database management system specialist dbms specialist,male,4,0.04%
515,Italy,electronic data processing auditor edp auditor,male,4,0.04%
516,Germany,geographic information systems data manager gis data manager,female,4,0.04%
517,Germany,sql database administrator,male,4,0.04%
518,Romania,head of information systems and data processing,male,4,0.04%
519,Greece,database coordinator,male,4,0.04%
520,Netherlands,data security analyst,male,4,0.04%
521,Germany,database software technician,female,4,0.04%
522,Germany,data base design analyst,female,4,0.04%
523,Italy,data coder operator,male,3,0.03%
524,Poland,databases computer consultant,male,3,0.03%
525,Germany,database security administrator,male,3,0.03%
526,Great Britain,data operations director,male,3,0.03%
527,Poland,data management information technology specialist,female,3,0.03%
528,Finland,database marketing analyst,male,3,0.03%
529,Spain,database administration associate,female,3,0.03%
530,Great Britain,data officer,female,3,0.03%
531,Italy,data capture clerk,male,3,0.03%
532,Italy,data processing manager,female,3,0.03%
533,Poland,data modeling specialist,female,3,0.03%
534,Italy,data processing consultant,male,3,0.03%
535,Poland,database software technician,female,3,0.03%
536,Germany,voice and data technician,male,3,0.03%
537,Great Britain,data miner,male,3,0.03%
538,Great Britain,automatic data processing customer liaison adp customer liaison,female,3,0.03%
539,Poland,databases software consultant,male,3,0.03%
540,Germany,database analyst,male,3,0.03%
541,Austria,data warehousing engineer,male,3,0.03%
542,Great Britain,data processing consultant,female,3,0.03%
543,Great Britain,data processing systems project planner,female,3,0.03%
544,Italy,data security analyst,female,3,0.03%
545,Spain,data sciences director,female,3,0.03%
546,Italy,computer or data processing systems consultant,male,3,0.03%
547,France,data security analyst,female,3,0.03%
548,Italy,data warehousing engineer,female,3,0.03%
549,Germany,datastage developer,male,3,0.03%
550,France,data modeling specialist,female,3,0.03%
551,Poland,geographic information systems data manager gis data manager,male,3,0.03%
552,Poland,geographic information systems data manager gis data manager,female,3,0.03%
553,Sweden,database development and administration project manager,female,3,0.03%
554,Germany,gps field data collector global positioning system field data collector,male,3,0.03%
555,Poland,geographic information systems data administrator gis data administrator,female,3,0.03%
556,Italy,data processing systems project planner,female,3,0.03%
557,Great Britain,data processing manager,male,3,0.03%
558,Netherlands,data administrator,male,3,0.03%
559,Poland,flight data technician,male,3,0.03%
560,France,data scientist,male,3,0.03%
561,Italy,data security analyst,male,3,0.03%
562,Great Britain,automatic data processing planner adp planner,female,3,0.03%
563,Poland,electronic data processing auditor edp auditor,female,3,0.03%
564,Poland,electronic data processing auditor edp auditor,male,3,0.03%
565,Great Britain,automatic data processing planner adp planner,male,3,0.03%
566,Poland,data processing auditor,male,3,0.03%
567,Italy,data communications software consultant,female,3,0.03%
568,Poland,data security administrator,female,3,0.03%
569,Spain,electronic data interchange system developer edi system developer,female,3,0.03%
570,Poland,data base design analyst,female,3,0.03%
571,Italy,data entry clerk,male,3,0.03%
572,Spain,oracle database administrator oracle dba,female,3,0.03%
573,Great Britain,data communications analyst,male,3,0.03%
574,France,data processing systems analyst,female,3,0.03%
575,Spain,electronic data processing auditor edp auditor,female,3,0.03%
576,Spain,electronic data processing auditor edp auditor,male,3,0.03%
577,Great Britain,data communications software consultant,female,3,0.03%
578,Great Britain,data input clerk,female,3,0.03%
579,Poland,data warehousing specialist,male,3,0.03%
580,Great Britain,data entry operator,female,3,0.03%
581,Germany,database administration project manager,male,3,0.03%
582,Italy,data entry supervisor,male,3,0.03%
583,Poland,data warehousing engineer,male,3,0.03%
584,Poland,data systems manager,female,3,0.03%
585,Poland,data systems manager,male,3,0.03%
586,Netherlands,automatic data processing planner,male,3,0.03%
587,Poland,data warehouse developer,female,3,0.03%
588,Poland,data warehouse architect,male,3,0.03%
589,Spain,geographic information systems data specialist gis data specialist,male,3,0.03%
590,Spain,head of information systems and data processing,female,3,0.03%
591,Poland,data warehouse analyst,female,3,0.03%
592,Germany,database analyst,female,3,0.03%
593,Poland,database architect,male,3,0.03%
594,Spain,sql database administrator,female,3,0.03%
595,Italy,data miner,female,3,0.03%
596,Poland,database engineer,male,3,0.03%
597,Italy,data warehouse developer,male,3,0.03%
